[09:52:55.283] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2,		 y : -1		 /		
[09:52:55.394] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2,		 y : -1		 /		
[09:52:55.477] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2,		 y : -1		 /		
[09:52:55.570] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2,		 y : -1		 /		
[09:52:55.673] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2,		 y : -1		 /		
[09:52:55.773] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2,		 y : -1		 /		
[09:52:55.874] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2,		 y : -1		 /		
[09:52:55.975] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2,		 y : -1		 /		
[09:52:56.075] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2,		 y : -1		 /		
[09:52:56.178] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2,		 y : -1		 /		
[09:52:56.279] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2,		 y : -1		 /		
[09:52:56.378] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2,		 y : -1		 /		
[09:52:56.479] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2,		 y : -1		 /		
[09:52:56.583] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2,		 y : -1		 /		
[09:52:56.684] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2,		 y : -1		 /		
[09:52:56.785] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.32,		 y : -1		 /		
[09:52:56.870] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:56.972] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:57.072] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
